373,0.999994934,0.000429501,0.003159768,-0.072398461,-0.000422221,0.999997258,-0.002304014,-0.003517616,-0.003160749,0.002302668,0.999992371,0.015155980,
374,0.999994695,0.000287529,0.003250070,-0.075083718,-0.000279981,0.999997258,-0.002322595,-0.003522588,-0.003250729,0.002321673,0.999992013,0.015046089,
375,0.999993861,0.000269934,0.003491951,-0.078189768,-0.000261683,0.999997199,-0.002363268,-0.003568390,-0.003492580,0.002362340,0.999991119,0.015021964,
376,0.999993742,0.000237336,0.003532953,-0.083701216,-0.000228365,0.999996722,-0.002539359,-0.003499657,-0.003533544,0.002538536,0.999990523,0.014904657,
377,0.999993443,0.000172408,0.003619726,-0.085671812,-0.000163181,0.999996722,-0.002549153,-0.003485327,-0.003620153,0.002548545,0.999990225,0.014799736,
378,0.999992728,0.000165280,0.003802815,-0.090071395,-0.000154840,0.999996245,-0.002745643,-0.003221648,-0.003803254,0.002745034,0.999988973,0.014623516,
379,0.999992430,-0.000054027,0.003893843,-0.091656417,0.000064668,0.999996245,-0.002732556,-0.003244793,-0.003893680,0.002732787,0.999988675,0.014586780,
380,0.999991834,-0.000144895,0.004038235,-0.095117442,0.000156594,0.999995768,-0.002896861,-0.003173065,-0.004037798,0.002897470,0.999987662,0.014766577,
381,0.999991298,-0.000314601,0.004156826,-0.098160118,0.000327023,0.999995470,-0.002987867,-0.003237195,-0.004155867,0.002989200,0.999986887,0.014851850,
382,0.999990940,-0.000302951,0.004251628,-0.100710705,0.000316324,0.999994993,-0.003145069,-0.002869867,-0.004250654,0.003146386,0.999985993,0.014642289,
383,0.999990880,-0.000311767,0.004259340,-0.100715116,0.000325236,0.999994934,-0.003161772,-0.002853437,-0.004258332,0.003163128,0.999985933,0.014663442,
384,0.999990523,-0.000380763,0.004337952,-0.102406412,0.000394612,0.999994814,-0.003192160,-0.002722567,-0.004336714,0.003193841,0.999985516,0.014514129,
385,0.999989688,-0.000444469,0.004518495,-0.105104454,0.000458266,0.999995232,-0.003052850,-0.002810398,-0.004517117,0.003054890,0.999985158,0.014263638,
386,0.999989748,-0.000351395,0.004510026,-0.106099807,0.000365637,0.999994934,-0.003157272,-0.002665432,-0.004508894,0.003158889,0.999984860,0.014335739,
387,0.999988258,-0.000435151,0.004825754,-0.108729325,0.000450694,0.999994695,-0.003220221,-0.002486784,-0.004824327,0.003222359,0.999983191,0.014269514,
388,0.999987423,-0.000129235,0.005012089,-0.110117294,0.000145334,0.999994814,-0.003211836,-0.002433683,-0.005011648,0.003212524,0.999982297,0.014111669,
389,0.999987125,-0.000404532,0.005061058,-0.113285735,0.000420823,0.999994755,-0.003218317,-0.002500699,-0.005059730,0.003220406,0.999981999,0.013745029,
390,0.999987125,-0.000473357,0.005052480,-0.114588141,0.000490344,0.999994218,-0.003361459,-0.002381975,-0.005050860,0.003363894,0.999981582,0.013725959,
391,0.999986768,-0.000705439,0.005093718,-0.115998439,0.000722803,0.999993920,-0.003407984,-0.002358553,-0.005091283,0.003411621,0.999981225,0.013428899,
392,0.999984443,-0.000399485,0.005565393,-0.119943544,0.000417809,0.999994516,-0.003291710,-0.002397526,-0.005564047,0.003293984,0.999979079,0.012666077,
393,0.999984145,-0.000580239,0.005605965,-0.121620506,0.000598173,0.999994695,-0.003197994,-0.002440844,-0.005604080,0.003201297,0.999979198,0.012252988,
394,0.999981761,-0.000436287,0.006027270,-0.126090914,0.000456331,0.999994397,-0.003324597,-0.002139029,-0.006025786,0.003327286,0.999976337,0.011583852,
395,0.999981284,-0.000483810,0.006098230,-0.127943486,0.000503569,0.999994636,-0.003238856,-0.002093808,-0.006096630,0.003241866,0.999976158,0.011194341,
396,0.999979258,-0.000589203,0.006409261,-0.132525489,0.000610477,0.999994338,-0.003317834,-0.001940729,-0.006407270,0.003321678,0.999973953,0.010652828,
397,0.999977946,-0.000631294,0.006611366,-0.134458542,0.000652621,0.999994576,-0.003224128,-0.001987788,-0.006609295,0.003228371,0.999972939,0.010254220,
398,0.999976575,-0.000763743,0.006799946,-0.138906866,0.000785984,0.999994338,-0.003268646,-0.001906233,-0.006797411,0.003273914,0.999971509,0.009587706,
399,0.999976099,-0.000733587,0.006875657,-0.140361607,0.000755909,0.999994457,-0.003244498,-0.001825439,-0.006873239,0.003249618,0.999971092,0.009560522,
400,0.999975085,-0.000581316,0.007032609,-0.142416626,0.000604425,0.999994397,-0.003284319,-0.001632701,-0.007030660,0.003288488,0.999969900,0.009076955,
401,0.999974489,-0.000874902,0.007086144,-0.145129129,0.000898834,0.999993920,-0.003374793,-0.001368770,-0.007083148,0.003381076,0.999969184,0.008907184,
402,0.999972403,-0.000877468,0.007378754,-0.147209644,0.000901984,0.999994099,-0.003319844,-0.001253942,-0.007375798,0.003326408,0.999967277,0.008483936,
403,0.999971688,-0.001192724,0.007426733,-0.150332764,0.001217214,0.999993861,-0.003293831,-0.001093529,-0.007422759,0.003302777,0.999966979,0.007624989,
404,0.999971330,-0.000878631,0.007522795,-0.151526004,0.000903520,0.999994099,-0.003305680,-0.000888245,-0.007519846,0.003312382,0.999966264,0.007274654,
405,0.999969959,-0.000891611,0.007697929,-0.154127777,0.000917333,0.999993980,-0.003338432,-0.000487506,-0.007694907,0.003345394,0.999964774,0.006399157,
406,0.999968946,-0.001120661,0.007797657,-0.155347735,0.001145782,0.999994159,-0.003217822,-0.000422814,-0.007794006,0.003226657,0.999964416,0.006255085,
407,0.999968290,-0.001107442,0.007887506,-0.156639278,0.001133159,0.999994040,-0.003256686,-0.000272292,-0.007883852,0.003265521,0.999963582,0.005873386,
408,0.999966025,-0.000819410,0.008199647,-0.159931317,0.000844713,0.999994874,-0.003082778,-0.000028179,-0.008197078,0.003089599,0.999961615,0.005053535,
409,0.999966025,-0.001203575,0.008158135,-0.161304399,0.001229122,0.999994338,-0.003127240,0.000044538,-0.008154325,0.003137161,0.999961853,0.004654076,
410,0.999963284,-0.001018411,0.008511471,-0.164951950,0.001045320,0.999994457,-0.003157638,0.000537128,-0.008508208,0.003166419,0.999958813,0.003684672,
411,0.999961615,-0.001269666,0.008668112,-0.167131022,0.001296021,0.999994576,-0.003035526,0.000677184,-0.008664210,0.003046643,0.999957800,0.003034984,
412,0.999961972,-0.001251932,0.008630735,-0.168705493,0.001278519,0.999994457,-0.003075730,0.000887483,-0.008626836,0.003086647,0.999958038,0.002434251,
413,0.999958992,-0.001162610,0.008981077,-0.172711283,0.001188738,0.999995053,-0.002904526,0.001245759,-0.008977656,0.002915083,0.999955475,0.001110091,
414,0.999957442,-0.001071348,0.009163794,-0.174518198,0.001098061,0.999995172,-0.002910564,0.001555196,-0.009160631,0.002920503,0.999953747,0.000525098,
415,0.999954283,-0.001175224,0.009488204,-0.179170340,0.001202149,0.999995291,-0.002832596,0.002079165,-0.009484829,0.002843873,0.999950945,-0.000563579,
416,0.999949932,-0.001108940,0.009942086,-0.184495375,0.001136513,0.999995530,-0.002768082,0.002612384,-0.009938972,0.002779242,0.999946773,-0.001541056,
417,0.999946177,-0.001033405,0.010326043,-0.189266920,0.001060867,0.999995887,-0.002654359,0.002709503,-0.010323257,0.002665170,0.999943137,-0.001985444,
418,0.999946117,-0.001053831,0.010326016,-0.189265892,0.001081321,0.999995887,-0.002657023,0.002702690,-0.010323173,0.002668046,0.999943137,-0.001986634,
419,0.999943137,-0.001104219,0.010606281,-0.192840844,0.001133958,0.999995470,-0.002798303,0.002911285,-0.010603144,0.002810171,0.999939859,-0.002175243,
420,0.999938965,-0.001278411,0.010974301,-0.199443325,0.001308217,0.999995470,-0.002709176,0.003126453,-0.010970788,0.002723367,0.999936104,-0.002584798,
421,0.999935806,-0.001103610,0.011274163,-0.202416644,0.001134143,0.999995708,-0.002702160,0.003301478,-0.011271132,0.002714773,0.999932766,-0.002700557,
422,0.999932230,-0.000758719,0.011614764,-0.205646425,0.000790902,0.999995887,-0.002766553,0.003488064,-0.011612616,0.002775552,0.999928713,-0.002476560,
423,0.999925435,-0.000951928,0.012176689,-0.213254511,0.000986555,0.999995470,-0.002838067,0.003584966,-0.012173932,0.002849868,0.999921858,-0.002912625,
424,0.999923766,-0.000915644,0.012312848,-0.216611207,0.000949788,0.999995708,-0.002767511,0.003621929,-0.012310261,0.002778995,0.999920368,-0.003427623,
425,0.999920249,-0.001228855,0.012571210,-0.223149329,0.001263930,0.999995351,-0.002782520,0.003785624,-0.012567732,0.002798188,0.999917090,-0.004192006,
426,0.999914944,-0.001116283,0.012994394,-0.227814212,0.001153531,0.999995232,-0.002859328,0.004098304,-0.012991140,0.002874074,0.999911487,-0.004545980,
427,0.999906778,-0.001078770,0.013610443,-0.236502126,0.001118553,0.999995112,-0.002915625,0.004532452,-0.013607231,0.002930577,0.999903142,-0.005476518,
428,0.999902427,-0.001254175,0.013910637,-0.240731940,0.001294358,0.999994993,-0.002879989,0.004501126,-0.013906956,0.002897713,0.999899089,-0.005956301,
429,0.999897361,-0.001128657,0.014282850,-0.244388402,0.001169590,0.999995232,-0.002857814,0.004656189,-0.014279556,0.002874226,0.999893904,-0.006163696,
430,0.999893963,-0.001343910,0.014498209,-0.251538604,0.001388706,0.999994278,-0.003080140,0.005269502,-0.014493987,0.003099947,0.999890149,-0.006757190,
431,0.999892294,-0.001308199,0.014617073,-0.254702926,0.001351817,0.999994636,-0.002974526,0.005396650,-0.014613104,0.002993965,0.999888718,-0.007343094,
432,0.999882519,-0.001194626,0.015280309,-0.262129396,0.001240685,0.999994695,-0.003005179,0.005813973,-0.015276639,0.003023784,0.999878705,-0.007730222,
433,0.999880493,-0.001575453,0.015378302,-0.265152276,0.001621718,0.999994218,-0.002996414,0.005790070,-0.015373492,0.003020995,0.999877274,-0.007890261,
434,0.999877989,-0.001266693,0.015569379,-0.268200696,0.001313844,0.999994576,-0.003018603,0.005976353,-0.015565471,0.003038691,0.999874234,-0.008322501,
435,0.999873519,-0.001548454,0.015829505,-0.274919480,0.001596968,0.999994040,-0.003052616,0.006227706,-0.015824685,0.003077510,0.999870062,-0.008955041,
436,0.999866426,-0.000949179,0.016317433,-0.278074652,0.000997493,0.999995172,-0.002953034,0.006510195,-0.016314549,0.002968916,0.999862492,-0.009198922,
437,0.999862731,-0.001228372,0.016521683,-0.284745961,0.001278648,0.999994576,-0.003032804,0.006922349,-0.016517868,0.003053513,0.999858916,-0.009948224,
438,0.999857485,-0.001332951,0.016827751,-0.287613153,0.001382746,0.999994695,-0.002947799,0.006934738,-0.016823733,0.002970648,0.999854028,-0.010332863,
439,0.999852538,-0.001155421,0.017134245,-0.290672541,0.001207350,0.999994695,-0.003020673,0.007170304,-0.017130665,0.003040914,0.999848664,-0.010511843,
440,0.999845266,-0.001176235,0.017550251,-0.297368467,0.001229659,0.999994636,-0.003033541,0.007476991,-0.017546587,0.003054653,0.999841392,-0.011405298,
441,0.999842048,-0.001347393,0.017721768,-0.301330090,0.001402359,0.999994218,-0.003089556,0.007637034,-0.017717503,0.003113920,0.999838173,-0.011657751,
442,0.999831975,-0.001450735,0.018272301,-0.307500780,0.001508514,0.999993920,-0.003148714,0.007929432,-0.018267622,0.003175749,0.999828100,-0.012248572,
443,0.999828935,-0.001247222,0.018454159,-0.310650945,0.001303928,0.999994457,-0.003061118,0.008016161,-0.018450240,0.003084657,0.999825001,-0.012605402,
444,0.999824822,-0.001359165,0.018666750,-0.314758867,0.001415264,0.999994516,-0.002992424,0.008057393,-0.018662581,0.003018318,0.999821305,-0.013155304,
445,0.999813080,-0.001247403,0.019294139,-0.322280109,0.001309655,0.999993980,-0.003214196,0.008590936,-0.019290013,0.003238864,0.999808669,-0.013631647,
446,0.999810994,-0.001231189,0.019403704,-0.325489819,0.001293419,0.999994040,-0.003194879,0.008723378,-0.019399656,0.003219372,0.999806643,-0.014051030,
447,0.999805748,-0.001264924,0.019669617,-0.330010146,0.001327560,0.999994099,-0.003171686,0.008817909,-0.019665489,0.003197182,0.999801517,-0.014433766,
448,0.999795318,-0.001400198,0.020182274,-0.336990476,0.001464957,0.999993801,-0.003194276,0.008847577,-0.020177675,0.003223189,0.999791205,-0.014872662,
449,0.999791563,-0.001412350,0.020368306,-0.340462208,0.001477512,0.999993861,-0.003184479,0.008849061,-0.020363683,0.003213909,0.999787450,-0.014995610,
450,0.999785304,-0.001440031,0.020671941,-0.345062166,0.001509522,0.999993265,-0.003346375,0.008976516,-0.020666983,0.003376861,0.999780715,-0.015130688,
451,0.999780715,-0.001386153,0.020894134,-0.353210270,0.001456339,0.999993324,-0.003344275,0.008887973,-0.020889360,0.003373971,0.999776125,-0.015685098,
452,0.999781609,-0.001067320,0.020869752,-0.357077509,0.001137719,0.999993682,-0.003361698,0.008908469,-0.020866033,0.003384708,0.999776542,-0.015697328,
453,0.999776244,-0.001130213,0.021124348,-0.362297565,0.001200857,0.999993742,-0.003331823,0.008902125,-0.021120451,0.003356445,0.999771297,-0.016010292,
454,0.999781251,-0.001204313,0.020881146,-0.363934964,0.001273988,0.999993682,-0.003323740,0.008916258,-0.020877011,0.003349615,0.999776423,-0.016328080,
455,0.999783754,-0.001560929,0.020737259,-0.365279257,0.001629558,0.999993265,-0.003292972,0.008799455,-0.020731978,0.003326053,0.999779522,-0.016266419,
456,0.999786079,-0.001751791,0.020609109,-0.367055774,0.001819877,0.999992967,-0.003285405,0.008679446,-0.020603208,0.003322209,0.999782205,-0.015772240,
457,0.999781728,-0.001598331,0.020831585,-0.367636949,0.001670714,0.999992609,-0.003457734,0.008948099,-0.020825906,0.003491782,0.999777019,-0.015570425,
458,0.999788463,-0.001795108,0.020489836,-0.367684811,0.001867582,0.999992073,-0.003518450,0.009079000,-0.020483356,0.003555972,0.999783874,-0.015869107,
459,0.999789357,-0.001765147,0.020449365,-0.367177457,0.001839109,0.999991834,-0.003598586,0.009491357,-0.020442847,0.003635436,0.999784410,-0.015908793,
460,0.999790311,-0.001787938,0.020399505,-0.366443038,0.001862552,0.999991655,-0.003639227,0.009585923,-0.020392828,0.003676459,0.999785304,-0.015759289,
461,0.999800026,-0.001668393,0.019929226,-0.365404248,0.001741856,0.999991775,-0.003669418,0.009587685,-0.019922940,0.003703398,0.999794662,-0.016092669,
462,0.999799967,-0.001667132,0.019931676,-0.365404993,0.001740494,0.999991775,-0.003663880,0.009582532,-0.019925404,0.003697838,0.999794602,-0.016097048,
463,0.999798238,-0.001483692,0.020033436,-0.365271300,0.001557802,0.999992013,-0.003684229,0.009717909,-0.020027809,0.003714693,0.999792516,-0.016177941,
464,0.999796212,-0.001402278,0.020137981,-0.364892751,0.001479811,0.999991536,-0.003835694,0.009658442,-0.020132432,0.003864713,0.999789834,-0.016236717,
465,0.999795139,-0.001360080,0.020195540,-0.364841878,0.001435113,0.999992132,-0.003701295,0.009369997,-0.020190347,0.003729520,0.999789178,-0.016397465,
466,0.999798834,-0.001456031,0.020003160,-0.364543855,0.001531970,0.999991655,-0.003781519,0.009146254,-0.019997489,0.003811403,0.999792755,-0.016628049,
467,0.999798357,-0.001380129,0.020034708,-0.364456058,0.001457101,0.999991596,-0.003827844,0.009174329,-0.020029256,0.003856265,0.999791980,-0.016486470,
468,0.999796748,-0.001361727,0.020114511,-0.364333540,0.001438047,0.999991834,-0.003780315,0.009009507,-0.020109199,0.003808472,0.999790549,-0.016629973,
469,0.999798477,-0.001564198,0.020015165,-0.364015073,0.001640434,0.999991477,-0.003793041,0.008701347,-0.020009061,0.003825109,0.999792457,-0.016356498,
470,0.999799311,-0.001521201,0.019976635,-0.363659501,0.001597639,0.999991477,-0.003811000,0.008673736,-0.019970667,0.003842151,0.999793172,-0.016314780,
471,0.999798775,-0.001437345,0.020010026,-0.363165796,0.001517102,0.999990940,-0.003971268,0.008757595,-0.020004136,0.004000826,0.999791920,-0.016065858,
472,0.999799609,-0.001378165,0.019971360,-0.362851679,0.001456485,0.999991298,-0.003907609,0.008724928,-0.019965801,0.003935914,0.999792933,-0.016154859,
473,0.999809384,-0.001397027,0.019475589,-0.361390591,0.001474795,0.999991000,-0.003979323,0.008841067,-0.019469853,0.004007287,0.999802411,-0.016592206,
474,0.999813378,-0.001473436,0.019262191,-0.360609531,0.001551642,0.999990582,-0.004045772,0.008887341,-0.019256048,0.004074905,0.999806285,-0.016845150,
475,0.999813318,-0.001519303,0.019263035,-0.359921038,0.001595849,0.999990880,-0.003958938,0.008817364,-0.019256843,0.003988940,0.999806583,-0.016885685,
476,0.999815345,-0.001382758,0.019166572,-0.358532727,0.001458416,0.999991179,-0.003933959,0.008452113,-0.019160964,0.003961186,0.999808550,-0.017067803,
477,0.999817014,-0.001432486,0.019076431,-0.358036965,0.001511196,0.999990404,-0.004112249,0.008393656,-0.019070357,0.004140324,0.999809563,-0.017342780,
478,0.999819577,-0.001386972,0.018943250,-0.356909305,0.001464356,0.999990642,-0.004071791,0.008294499,-0.018937424,0.004098796,0.999812245,-0.018417923,
479,0.999818861,-0.001151036,0.018998016,-0.356393784,0.001231534,0.999990284,-0.004226015,0.008579238,-0.018992968,0.004248646,0.999810576,-0.018636959,
480,0.999823749,-0.001472463,0.018716626,-0.355581522,0.001549083,0.999990463,-0.004079821,0.008479906,-0.018710440,0.004108095,0.999816477,-0.019079229,
481,0.999822855,-0.001312644,0.018776804,-0.354069531,0.001387908,0.999991059,-0.003995896,0.008495289,-0.018771389,0.004021249,0.999815702,-0.019424621,
482,0.999824643,-0.001309378,0.018680368,-0.352964997,0.001383122,0.999991298,-0.003935289,0.008613432,-0.018675052,0.003960436,0.999817789,-0.019314876,
483,0.999823749,-0.001268415,0.018731361,-0.352363139,0.001339350,0.999991953,-0.003774916,0.008624041,-0.018726423,0.003799338,0.999817431,-0.019145448,
484,0.999829054,-0.001248801,0.018448187,-0.350620896,0.001318706,0.999992013,-0.003777561,0.008540918,-0.018443322,0.003801243,0.999822676,-0.019299539,
485,0.999830425,-0.001203285,0.018377351,-0.349541306,0.001273080,0.999992013,-0.003786670,0.008645055,-0.018372647,0.003809423,0.999823928,-0.019583447,
486,0.999834359,-0.001348128,0.018151592,-0.347648054,0.001416918,0.999991834,-0.003777461,0.008844515,-0.018146351,0.003802554,0.999828100,-0.019713156,
487,0.999834776,-0.001129307,0.018142164,-0.345219225,0.001195728,0.999992609,-0.003650752,0.009154746,-0.018137906,0.003671842,0.999828756,-0.020212591,
488,0.999834538,-0.000981572,0.018163897,-0.343973279,0.001046589,0.999993086,-0.003570321,0.009206968,-0.018160267,0.003588741,0.999828637,-0.020324193,
489,0.999845326,-0.001215115,0.017545963,-0.340465128,0.001276823,0.999993026,-0.003506160,0.009305621,-0.017541580,0.003528021,0.999839902,-0.020141069,
490,0.999846280,-0.001143399,0.017495751,-0.338540912,0.001203844,0.999993324,-0.003444658,0.009337043,-0.017491696,0.003465191,0.999840975,-0.019836864,
491,0.999849677,-0.001049087,0.017305089,-0.335130036,0.001108011,0.999993622,-0.003395775,0.009333149,-0.017301416,0.003414439,0.999844491,-0.019842912,
492,0.999850690,-0.000920471,0.017256983,-0.333319783,0.000980073,0.999993563,-0.003445601,0.009435740,-0.017253701,0.003462000,0.999845147,-0.019863686,
493,0.999854028,-0.000927251,0.017060410,-0.330656379,0.000983714,0.999994040,-0.003301501,0.009401534,-0.017057247,0.003317802,0.999849021,-0.019871939,
494,0.999857903,-0.001092974,0.016821148,-0.326278031,0.001145107,0.999994576,-0.003089961,0.009241291,-0.016817678,0.003108784,0.999853730,-0.020249078,
495,0.999862790,-0.001226884,0.016518176,-0.323898733,0.001278598,0.999994338,-0.003120502,0.009239132,-0.016514253,0.003141195,0.999858677,-0.019974157,
496,0.999867380,-0.001186379,0.016240645,-0.317958325,0.001233631,0.999995053,-0.002899759,0.009086031,-0.016237123,0.002919410,0.999863923,-0.020137474,
497,0.999871254,-0.001244487,0.015996190,-0.315257072,0.001290537,0.999995053,-0.002868856,0.009022871,-0.015992541,0.002889130,0.999867916,-0.019880097,
498,0.999871790,-0.000834171,0.015991848,-0.311890900,0.000878571,0.999995768,-0.002769605,0.008948012,-0.015989469,0.002783300,0.999868274,-0.020022117,
499,0.999878228,-0.001023187,0.015571478,-0.305472761,0.001062755,0.999996245,-0.002533008,0.008455961,-0.015568827,0.002549248,0.999875546,-0.019854577,
500,0.999882340,-0.000680961,0.015325470,-0.302560002,0.000719588,0.999996603,-0.002515080,0.008461534,-0.015323705,0.002525812,0.999879420,-0.019591430,
501,0.999887109,-0.000713272,0.015009126,-0.295682013,0.000749080,0.999996901,-0.002380268,0.008238573,-0.015007381,0.002391242,0.999884546,-0.019622276,
502,0.999891996,-0.000670113,0.014679634,-0.292425722,0.000704276,0.999997079,-0.002322162,0.008101081,-0.014678035,0.002332249,0.999889553,-0.019606084,
503,0.999892294,-0.000948606,0.014645716,-0.289472491,0.000979788,0.999997258,-0.002122087,0.007762864,-0.014643663,0.002136208,0.999890506,-0.019588722,
504,0.999897838,-0.000777072,0.014272124,-0.282385737,0.000806928,0.999997497,-0.002086252,0.007654435,-0.014270467,0.002097556,0.999895990,-0.019209981,
505,0.999901712,-0.000749969,0.014001857,-0.279391885,0.000778844,0.999997556,-0.002056870,0.007604536,-0.014000280,0.002067573,0.999899864,-0.019239673,
506,0.999902785,-0.000366322,0.013940255,-0.273878753,0.000393338,0.999998033,-0.001935304,0.007564878,-0.013939518,0.001940599,0.999900937,-0.019102767,
507,0.999906719,-0.000455586,0.013651603,-0.267741352,0.000482066,0.999998033,-0.001936487,0.007495345,-0.013650693,0.001942887,0.999904931,-0.018958798,
508,0.999911726,-0.000096613,0.013287053,-0.260463655,0.000121555,0.999998212,-0.001876348,0.007493522,-0.013286849,0.001877798,0.999909937,-0.018815896,
509,0.999911785,-0.000164149,0.013279676,-0.260454684,0.000189480,0.999998152,-0.001906219,0.007498546,-0.013279339,0.001908567,0.999909997,-0.018709274,
510,0.999912381,-0.000039445,0.013238401,-0.258061230,0.000064379,0.999998212,-0.001882992,0.007475893,-0.013238303,0.001883679,0.999910593,-0.018796138,
511,0.999916315,0.000073064,0.012936811,-0.253204733,-0.000049007,0.999998271,-0.001859930,0.007388506,-0.012936925,0.001859140,0.999914587,-0.018687055,
512,0.999915838,0.000269763,0.012970935,-0.250243723,-0.000246746,0.999998391,-0.001776081,0.007399885,-0.012971393,0.001772731,0.999914289,-0.018545622,
513,0.999916732,0.000297479,0.012900304,-0.246672451,-0.000273834,0.999998271,-0.001834643,0.007386968,-0.012900827,0.001830958,0.999915123,-0.018498652,
514,0.999919176,-0.000029112,0.012712717,-0.244290933,0.000049821,0.999998689,-0.001628671,0.007098319,-0.012712653,0.001629173,0.999917865,-0.018756934,
515,0.999920964,0.000180359,0.012569062,-0.240799278,-0.000160125,0.999998689,-0.001610851,0.007051536,-0.012569336,0.001608712,0.999919713,-0.018406235,
516,0.999922276,0.000173950,0.012465623,-0.238998845,-0.000153875,0.999998689,-0.001611324,0.007038075,-0.012465887,0.001609281,0.999921024,-0.018374035,
517,0.999925435,0.000101315,0.012212622,-0.237002760,-0.000081424,0.999998689,-0.001629260,0.007000390,-0.012212771,0.001628144,0.999924123,-0.018197509,
518,0.999927938,0.000276715,0.012001880,-0.232354209,-0.000258682,0.999998808,-0.001504029,0.006964043,-0.012002282,0.001500816,0.999926865,-0.018319871,
519,0.999931037,0.000429278,0.011736128,-0.229338184,-0.000412288,0.999998868,-0.001450057,0.006962467,-0.011736738,0.001445118,0.999930084,-0.018255098,
520,0.999933064,0.000231937,0.011567923,-0.224377692,-0.000215591,0.999998987,-0.001414284,0.006982464,-0.011568240,0.001411696,0.999932110,-0.018019769,
521,0.999934852,0.000450499,0.011405126,-0.222076431,-0.000436255,0.999999106,-0.001251350,0.006943076,-0.011405680,0.001246293,0.999934196,-0.017969791,
522,0.999936461,0.000277354,0.011267577,-0.219777152,-0.000262363,0.999999106,-0.001331914,0.007081802,-0.011267937,0.001328873,0.999935627,-0.017854786,
523,0.999941051,0.000259530,0.010855088,-0.214239329,-0.000245083,0.999999106,-0.001332214,0.007251265,-0.010855423,0.001329476,0.999940217,-0.017463189,
524,0.999942720,0.000467776,0.010693293,-0.210769519,-0.000455579,0.999999225,-0.001143023,0.007289066,-0.010693819,0.001138085,0.999942183,-0.017615227,
525,0.999942780,0.000576619,0.010682850,-0.208825991,-0.000564725,0.999999225,-0.001116281,0.007305456,-0.010683485,0.001110185,0.999942303,-0.017606778,
526,0.999943018,0.000477912,0.010663411,-0.204160422,-0.000466086,0.999999285,-0.001111489,0.007321546,-0.010663934,0.001106456,0.999942541,-0.017593596,
527,0.999946535,0.000495680,0.010328686,-0.201926187,-0.000483373,0.999999166,-0.001194065,0.007410980,-0.010329270,0.001189009,0.999945939,-0.017287113,
528,0.999950290,0.000438066,0.009958965,-0.197422400,-0.000429045,0.999999523,-0.000907908,0.007271850,-0.009959358,0.000903590,0.999949992,-0.017514220,
529,0.999952793,0.000282141,0.009710873,-0.194387287,-0.000273140,0.999999523,-0.000928199,0.007344154,-0.009711130,0.000925502,0.999952435,-0.017296297,
530,0.999953866,0.000351813,0.009596850,-0.192075193,-0.000344072,0.999999642,-0.000808250,0.007342108,-0.009597131,0.000804911,0.999953628,-0.017263366,
531,0.999955118,0.000626454,0.009455017,-0.186617404,-0.000619345,0.999999523,-0.000754789,0.007476066,-0.009455485,0.000748899,0.999954998,-0.017051965,
532,0.999957740,0.000514635,0.009180775,-0.181213722,-0.000509036,0.999999702,-0.000612192,0.007329164,-0.009181087,0.000607493,0.999957681,-0.016480919,
533,0.999959767,0.000728024,0.008940608,-0.176024809,-0.000724070,0.999999642,-0.000445474,0.007129412,-0.008940929,0.000438983,0.999959946,-0.016127061,
534,0.999959409,0.000789766,0.008972447,-0.176056087,-0.000785735,0.999999583,-0.000452772,0.007148454,-0.008972801,0.000445704,0.999959648,-0.016114801,
535,0.999961376,0.000619086,0.008764318,-0.173644632,-0.000615884,0.999999762,-0.000367981,0.006963612,-0.008764545,0.000362569,0.999961495,-0.015972827,
536,0.999963462,0.000704033,0.008517779,-0.168424308,-0.000701075,0.999999702,-0.000350200,0.006946041,-0.008518023,0.000344216,0.999963641,-0.015300989,
537,0.999964893,0.000750451,0.008342398,-0.162261993,-0.000749046,0.999999702,-0.000171539,0.006812445,-0.008342524,0.000165284,0.999965191,-0.014574698,
538,0.999967456,0.000803080,0.008030546,-0.157698229,-0.000801657,0.999999642,-0.000180412,0.006634179,-0.008030687,0.000173968,0.999967754,-0.013900924,
539,0.999966979,0.000927729,0.008074198,-0.157676578,-0.000926498,0.999999583,-0.000156267,0.006627267,-0.008074339,0.000148781,0.999967396,-0.014049708,
540,0.999970019,0.000645289,0.007717219,-0.155017242,-0.000644752,0.999999762,-0.000072138,0.006436885,-0.007717264,0.000067160,0.999970198,-0.013972908,
541,0.999972761,0.000575367,0.007358232,-0.148171112,-0.000574223,0.999999821,-0.000157603,0.006308836,-0.007358321,0.000153374,0.999972939,-0.013115075,
542,0.999973536,0.000717161,0.007236141,-0.145328283,-0.000716069,0.999999762,-0.000153448,0.006295447,-0.007236249,0.000148262,0.999973834,-0.012922492,
543,0.999976337,0.000609047,0.006852258,-0.138864785,-0.000608437,0.999999821,-0.000091124,0.006173881,-0.006852312,0.000086952,0.999976516,-0.012178451,
544,0.999976754,0.000596670,0.006788495,-0.136251882,-0.000596716,0.999999821,0.000004701,0.005969312,-0.006788491,-0.000008752,0.999976933,-0.011861462,
545,0.999978721,0.000665435,0.006487896,-0.129598275,-0.000665411,0.999999762,-0.000005841,0.005736453,-0.006487899,0.000001524,0.999978960,-0.010919029,
546,0.999981880,0.000483017,0.006002372,-0.126307324,-0.000482889,0.999999881,-0.000022661,0.005636857,-0.006002382,0.000019763,0.999981999,-0.010575477,
547,0.999983311,0.000762006,0.005726930,-0.119235270,-0.000762231,0.999999702,0.000037112,0.005450640,-0.005726900,-0.000041476,0.999983609,-0.009609024,
