358,0.99996626,-0.00561039,0.00599955,-0.22365619,0.00558973,0.99997842,0.00345393,0.00720819,-0.00601879,-0.00342028,0.99997604,-0.00924647,
359,0.99996597,-0.00540905,0.00622833,-0.21646187,0.00538759,0.99997950,0.00345797,0.00655470,-0.00624690,-0.00342429,0.99997461,-0.00745500,
360,0.99996853,-0.00537019,0.00584459,-0.21155404,0.00534777,0.99997830,0.00384504,0.00555378,-0.00586511,-0.00381367,0.99997550,-0.00676065,
361,0.99996948,-0.00570475,0.00533915,-0.20411214,0.00568580,0.99997753,0.00355643,0.00460863,-0.00535932,-0.00352597,0.99997944,-0.00507420,
362,0.99997097,-0.00551136,0.00526487,-0.19976924,0.00549324,0.99997896,0.00345082,0.00424564,-0.00528378,-0.00342180,0.99998021,-0.00414833,
363,0.99997604,-0.00570575,0.00391752,-0.18925792,0.00569075,0.99997646,0.00383093,0.00257282,-0.00393929,-0.00380854,0.99998498,-0.00238092,
364,0.99997455,-0.00542545,0.00463348,-0.18518184,0.00540845,0.99997860,0.00367284,0.00212438,-0.00465331,-0.00364769,0.99998254,-0.00146644,
365,0.99997646,-0.00555115,0.00403363,-0.17744295,0.00553670,0.99997824,0.00358328,0.00104109,-0.00405343,-0.00356086,0.99998546,-0.00065551,
366,0.99997717,-0.00571585,0.00359634,-0.17340866,0.00570264,0.99997699,0.00367198,0.00040140,-0.00361724,-0.00365139,0.99998677,-0.00004389,
367,0.99998003,-0.00531338,0.00342449,-0.16410734,0.00530022,0.99997854,0.00384264,-0.00077868,-0.00344483,-0.00382441,0.99998677,0.00140676,
368,0.99998099,-0.00515347,0.00338677,-0.15845667,0.00514149,0.99998051,0.00353429,-0.00112910,-0.00340492,-0.00351681,0.99998802,0.00192934,
369,0.99998081,-0.00541974,0.00300998,-0.15027556,0.00540889,0.99997890,0.00360144,-0.00201159,-0.00302944,-0.00358509,0.99998897,0.00263362,
370,0.99998146,-0.00548037,0.00266061,-0.14553508,0.00547114,0.99997902,0.00346753,-0.00225560,-0.00267956,-0.00345291,0.99999046,0.00330560,
371,0.99998230,-0.00566578,0.00183084,-0.13330144,0.00565908,0.99997735,0.00364241,-0.00320927,-0.00185144,-0.00363198,0.99999171,0.00507524,
372,0.99998313,-0.00538042,0.00219283,-0.12913318,0.00537222,0.99997860,0.00372887,-0.00345774,-0.00221284,-0.00371703,0.99999064,0.00593392,
373,0.99998337,-0.00531802,0.00223825,-0.12091438,0.00531023,0.99997985,0.00347365,-0.00408363,-0.00225668,-0.00346170,0.99999148,0.00750156,
374,0.99998283,-0.00540864,0.00225051,-0.11749099,0.00540081,0.99997938,0.00347325,-0.00452003,-0.00226925,-0.00346103,0.99999142,0.00804737,
375,0.99998385,-0.00512592,0.00245226,-0.11238915,0.00511775,0.99998140,0.00332344,-0.00472221,-0.00246925,-0.00331084,0.99999148,0.00906593,
376,0.99998391,-0.00502863,0.00262925,-0.10549430,0.00501973,0.99998170,0.00338261,-0.00534470,-0.00264621,-0.00336936,0.99999082,0.00994646,
377,0.99998510,-0.00502389,0.00212621,-0.10231528,0.00501688,0.99998200,0.00329092,-0.00547857,-0.00214271,-0.00328021,0.99999231,0.01014319,
378,0.99998522,-0.00509294,0.00190961,-0.09603048,0.00508659,0.99998158,0.00331140,-0.00581530,-0.00192644,-0.00330164,0.99999267,0.01081498,
379,0.99998569,-0.00513282,0.00152432,-0.09200663,0.00512735,0.99998051,0.00356649,-0.00640783,-0.00154260,-0.00355862,0.99999249,0.01069513,
380,0.99998605,-0.00512980,0.00127771,-0.08575863,0.00512559,0.99998146,0.00328199,-0.00655035,-0.00129452,-0.00327539,0.99999380,0.01116643,
381,0.99998558,-0.00511614,0.00162967,-0.08285086,0.00511066,0.99998134,0.00335135,-0.00659506,-0.00164679,-0.00334298,0.99999309,0.01118318,
382,0.99998695,-0.00488473,0.00150044,-0.07649577,0.00487956,0.99998224,0.00343095,-0.00681953,-0.00151718,-0.00342358,0.99999297,0.01167062,
383,0.99998683,-0.00490878,0.00150828,-0.07378266,0.00490351,0.99998194,0.00347337,-0.00692694,-0.00152530,-0.00346593,0.99999285,0.01157528,
384,0.99998748,-0.00493031,0.00087155,-0.06567398,0.00492738,0.99998230,0.00332685,-0.00718892,-0.00088794,-0.00332251,0.99999410,0.01210432,
385,0.99998677,-0.00514157,0.00015970,-0.05973474,0.00514098,0.99998069,0.00348940,-0.00769992,-0.00017764,-0.00348853,0.99999392,0.01263524,
386,0.99998707,-0.00508291,-0.00002407,-0.05070395,0.00508296,0.99998188,0.00323131,-0.00826392,0.00000765,-0.00323139,0.99999475,0.01404050,
387,0.99998713,-0.00503631,-0.00059209,-0.04338185,0.00503818,0.99998218,0.00320352,-0.00882365,0.00057594,-0.00320646,0.99999470,0.01497581,
388,0.99998617,-0.00512887,-0.00115178,-0.03200515,0.00513251,0.99998176,0.00317705,-0.00968962,0.00113546,-0.00318292,0.99999428,0.01637222,
389,0.99998569,-0.00509346,-0.00164433,-0.02357527,0.00509863,0.99998200,0.00315539,-0.01042592,0.00162823,-0.00316373,0.99999368,0.01763493,
390,0.99998218,-0.00524335,-0.00285440,-0.00856466,0.00525219,0.99998140,0.00309904,-0.01127649,0.00283810,-0.00311398,0.99999112,0.01991060,
391,0.99998397,-0.00513976,-0.00237583,-0.00044810,0.00514682,0.99998230,0.00297637,-0.01169718,0.00236049,-0.00298855,0.99999273,0.02115008,
392,0.99998552,-0.00486999,-0.00228942,0.01067918,0.00487651,0.99998403,0.00285041,-0.01250389,0.00227550,-0.00286153,0.99999332,0.02312347,
393,0.99998271,-0.00497796,-0.00313689,0.01916792,0.00498733,0.99998313,0.00298629,-0.01341293,0.00312197,-0.00300189,0.99999064,0.02416499,
394,0.99998271,-0.00480244,-0.00339116,0.03179800,0.00481263,0.99998391,0.00300501,-0.01451302,0.00337667,-0.00302128,0.99998975,0.02646349,
395,0.99998218,-0.00469019,-0.00368909,0.03809813,0.00470117,0.99998450,0.00297335,-0.01502058,0.00367509,-0.00299064,0.99998879,0.02754170,
396,0.99997872,-0.00474122,-0.00447981,0.05224855,0.00475542,0.99998367,0.00316387,-0.01623019,0.00446474,-0.00318511,0.99998498,0.02981575,
397,0.99998146,-0.00438107,-0.00423299,0.05994106,0.00439399,0.99998569,0.00304668,-0.01662606,0.00421959,-0.00306522,0.99998641,0.03144520,
398,0.99997783,-0.00463345,-0.00478630,0.07243294,0.00464936,0.99998367,0.00331823,-0.01808949,0.00477084,-0.00334041,0.99998301,0.03306299,
399,0.99997640,-0.00466206,-0.00504446,0.07781095,0.00467848,0.99998379,0.00324978,-0.01856183,0.00502923,-0.00327330,0.99998200,0.03409089,
400,0.99997336,-0.00470289,-0.00558125,0.08366486,0.00472132,0.99998343,0.00329322,-0.01909537,0.00556567,-0.00331948,0.99997902,0.03477385,
401,0.99996936,-0.00465227,-0.00629568,0.09701581,0.00467257,0.99998391,0.00321371,-0.02046885,0.00628063,-0.00324303,0.99997503,0.03698647,
402,0.99997079,-0.00455158,-0.00613510,0.10253584,0.00457298,0.99998349,0.00347734,-0.02132834,0.00611917,-0.00350530,0.99997514,0.03780093,
403,0.99996626,-0.00453267,-0.00685110,0.11469515,0.00455770,0.99998295,0.00364266,-0.02264372,0.00683447,-0.00367376,0.99996990,0.03936084,
404,0.99995953,-0.00466669,-0.00769498,0.12355676,0.00469406,0.99998271,0.00354247,-0.02328014,0.00767831,-0.00357845,0.99996412,0.04104014,
405,0.99996531,-0.00458397,-0.00695543,0.13733776,0.00460864,0.99998313,0.00353580,-0.02379569,0.00693910,-0.00356773,0.99996954,0.04430887,
406,0.99997228,-0.00434880,-0.00603822,0.14106475,0.00436792,0.99998546,0.00315633,-0.02397312,0.00602441,-0.00318261,0.99997681,0.04472596,
407,0.99996859,-0.00467468,-0.00640210,0.14426975,0.00469703,0.99998289,0.00348120,-0.02456474,0.00638572,-0.00351116,0.99997348,0.04506577,
408,0.99996883,-0.00465717,-0.00637382,0.15061961,0.00467854,0.99998349,0.00334073,-0.02467944,0.00635816,-0.00337045,0.99997413,0.04573957,
409,0.99996978,-0.00439259,-0.00641298,0.15265884,0.00441272,0.99998540,0.00312923,-0.02465877,0.00639914,-0.00315744,0.99997455,0.04624492,
410,0.99997467,-0.00408988,-0.00582679,0.15475479,0.00410774,0.99998689,0.00305619,-0.02469659,0.00581421,-0.00308004,0.99997836,0.04605722,
411,0.99997354,-0.00430008,-0.00587149,0.15504146,0.00431808,0.99998599,0.00305664,-0.02478889,0.00585827,-0.00308192,0.99997807,0.04570220,
412,0.99997002,-0.00449466,-0.00630312,0.15592232,0.00451291,0.99998564,0.00288385,-0.02427016,0.00629007,-0.00291221,0.99997598,0.04591854,
413,0.99996883,-0.00447521,-0.00650241,0.15680945,0.00449544,0.99998510,0.00309873,-0.02413850,0.00648845,-0.00312786,0.99997407,0.04450893,
414,0.99997258,-0.00423991,-0.00606839,0.15742527,0.00425764,0.99998671,0.00291153,-0.02287305,0.00605596,-0.00293728,0.99997735,0.04299675,
415,0.99997216,-0.00416609,-0.00619225,0.15758096,0.00418237,0.99998784,0.00261939,-0.02226110,0.00618126,-0.00264522,0.99997741,0.04283177,
416,0.99996960,-0.00430478,-0.00650294,0.15836695,0.00432515,0.99998575,0.00312116,-0.02231732,0.00648941,-0.00314919,0.99997401,0.04125741,
417,0.99996775,-0.00432331,-0.00676337,0.15901676,0.00434344,0.99998617,0.00296510,-0.02231177,0.00675046,-0.00299438,0.99997276,0.04135835,
418,0.99996996,-0.00410875,-0.00657005,0.15924068,0.00412714,0.99998760,0.00278740,-0.02247950,0.00655852,-0.00281444,0.99997455,0.04080780,
419,0.99997103,-0.00400301,-0.00647541,0.15930206,0.00402113,0.99998802,0.00278858,-0.02249911,0.00646417,-0.00281454,0.99997514,0.04080483,
420,0.99997008,-0.00404008,-0.00659749,0.15899156,0.00405843,0.99998790,0.00277116,-0.02240596,0.00658622,-0.00279785,0.99997437,0.04011226,
421,0.99996769,-0.00422104,-0.00683662,0.15843852,0.00424030,0.99998707,0.00280408,-0.02232896,0.00682470,-0.00283298,0.99997270,0.03994578,
422,0.99996769,-0.00423295,-0.00683646,0.15843716,0.00425214,0.99998707,0.00279445,-0.02231613,0.00682455,-0.00282343,0.99997270,0.03996159,
423,0.99996763,-0.00424057,-0.00683973,0.15844247,0.00425986,0.99998701,0.00280756,-0.02233135,0.00682773,-0.00283660,0.99997264,0.03995337,
