366,0.999994516,-0.003224919,-0.000761761,-0.021833278,0.003223917,0.999993920,-0.001312530,-0.000486393,0.000765989,0.001310067,0.999998868,0.009231846,
367,0.999994695,-0.003181528,-0.000732384,-0.020266159,0.003180589,0.999994099,-0.001280145,-0.000567685,0.000736453,0.001277809,0.999998927,0.009184266,
368,0.999994755,-0.003141850,-0.000811825,-0.018516369,0.003140869,0.999994338,-0.001207308,-0.000625609,0.000815613,0.001204752,0.999998927,0.009203412,
369,0.999993503,-0.003402961,-0.001176567,-0.014031100,0.003401484,0.999993443,-0.001254874,-0.000726289,0.001180830,0.001250864,0.999998510,0.009151333,
370,0.999993920,-0.003266577,-0.001237663,-0.011957075,0.003264988,0.999993861,-0.001283581,-0.000730541,0.001241848,0.001279532,0.999998391,0.009345667,
371,0.999991834,-0.003611852,-0.001798373,-0.006321039,0.003609657,0.999992728,-0.001222137,-0.000897214,0.001802774,0.001215636,0.999997616,0.009107904,
372,0.999992132,-0.003422923,-0.001992800,-0.003583633,0.003420490,0.999993384,-0.001222961,-0.000866987,0.001996973,0.001216135,0.999997258,0.009140962,
373,0.999991596,-0.003476697,-0.002181211,-0.000921761,0.003473873,0.999993145,-0.001297158,-0.000810445,0.002185706,0.001289570,0.999996781,0.009155592,
374,0.999990940,-0.003444735,-0.002504282,0.005678868,0.003441643,0.999993324,-0.001238145,-0.000888271,0.002508530,0.001229515,0.999996126,0.008781403,
375,0.999990106,-0.003542136,-0.002699528,0.008523845,0.003538666,0.999992907,-0.001289177,-0.000874382,0.002704075,0.001279611,0.999995530,0.008627546,
376,0.999989927,-0.003373351,-0.002960610,0.015383888,0.003369375,0.999993443,-0.001346852,-0.000511993,0.002965133,0.001336863,0.999994695,0.008177295,
377,0.999988556,-0.003693974,-0.003034610,0.019919904,0.003690171,0.999992371,-0.001257858,-0.000557736,0.003039233,0.001246645,0.999994576,0.007699348,
378,0.999988019,-0.003791641,-0.003098944,0.023859834,0.003787582,0.999991953,-0.001314902,-0.000245780,0.003103905,0.001303149,0.999994338,0.007367482,
379,0.999988079,-0.003809866,-0.003057236,0.023803581,0.003806083,0.999992013,-0.001242358,-0.000314012,0.003061945,0.001230707,0.999994576,0.007222448,
380,0.999988675,-0.003696117,-0.002997614,0.025530741,0.003692335,0.999992371,-0.001266114,-0.000269237,0.003002271,0.001255031,0.999994695,0.007320391,
381,0.999988139,-0.003759696,-0.003094217,0.027606864,0.003756016,0.999992251,-0.001194137,-0.000354851,0.003098683,0.001182501,0.999994516,0.007087605,
382,0.999988556,-0.003556582,-0.003201867,0.028807687,0.003552925,0.999993026,-0.001147104,-0.000466592,0.003205924,0.001135715,0.999994218,0.006946120,
383,0.999988437,-0.003581702,-0.003202825,0.029617637,0.003578227,0.999993026,-0.001090142,-0.000582497,0.003206707,0.001078669,0.999994278,0.007044433,
384,0.999988973,-0.003392049,-0.003244092,0.030902004,0.003388070,0.999993503,-0.001231203,-0.000582250,0.003248247,0.001220199,0.999993980,0.007138547,
385,0.999989092,-0.003399753,-0.003203756,0.031300407,0.003395707,0.999993443,-0.001267662,-0.000496443,0.003208045,0.001256769,0.999994040,0.007268231,
386,0.999989271,-0.003419636,-0.003132629,0.031135324,0.003415917,0.999993443,-0.001191900,-0.000604289,0.003136685,0.001181186,0.999994397,0.006997515,
387,0.999989331,-0.003397354,-0.003136770,0.030905845,0.003393875,0.999993622,-0.001113562,-0.000664625,0.003140533,0.001102905,0.999994457,0.006600292,
388,0.999989986,-0.003314918,-0.003016243,0.030081319,0.003311582,0.999993920,-0.001110268,-0.000607311,0.003019906,0.001100268,0.999994814,0.006547088,
389,0.999990225,-0.003365448,-0.002862434,0.028659128,0.003362329,0.999993742,-0.001093800,-0.000455683,0.002866097,0.001084165,0.999995291,0.006422109,
390,0.999990582,-0.003312022,-0.002802833,0.027159914,0.003309123,0.999993980,-0.001038267,-0.000585769,0.002806255,0.001028982,0.999995530,0.006133808,
391,0.999990761,-0.003364963,-0.002680316,0.024957325,0.003362061,0.999993742,-0.001086249,-0.000498502,0.002683954,0.001077228,0.999995828,0.006226703,
392,0.999991059,-0.003324170,-0.002614450,0.023919471,0.003321222,0.999993861,-0.001131035,-0.000426000,0.002618194,0.001122341,0.999995947,0.006314064,
393,0.999990642,-0.003429657,-0.002633015,0.023253825,0.003426624,0.999993443,-0.001155340,-0.000332833,0.002636960,0.001146307,0.999995887,0.006165723,
394,0.999990344,-0.003636360,-0.002476659,0.021095609,0.003633517,0.999992728,-0.001151329,-0.000419561,0.002480828,0.001142319,0.999996245,0.005934545,
395,0.999990284,-0.003615722,-0.002511071,0.020497888,0.003612991,0.999992907,-0.001091311,-0.000470154,0.002514999,0.001082228,0.999996245,0.005768703,
396,0.999989986,-0.003707662,-0.002497582,0.018732719,0.003705133,0.999992609,-0.001016452,-0.000573361,0.002501332,0.001007188,0.999996364,0.005675753,
397,0.999990165,-0.003641633,-0.002525765,0.018075256,0.003638829,0.999992788,-0.001113908,-0.000473182,0.002529803,0.001104707,0.999996185,0.005658724,
398,0.999989629,-0.003804741,-0.002507323,0.017367195,0.003802030,0.999992192,-0.001085105,-0.000453722,0.002511432,0.001075560,0.999996245,0.005546855,
399,0.999990284,-0.003704156,-0.002388155,0.015752885,0.003701493,0.999992549,-0.001118431,-0.000224317,0.002392280,0.001109581,0.999996543,0.005345614,
400,0.999989986,-0.003769949,-0.002403880,0.015109672,0.003767413,0.999992371,-0.001058599,-0.000277133,0.002407852,0.001049532,0.999996543,0.005310231,
401,0.999990582,-0.003731898,-0.002210477,0.013236811,0.003729251,0.999992311,-0.001200215,-0.000141587,0.002214939,0.001191960,0.999996841,0.005835155,
402,0.999990940,-0.003654988,-0.002191010,0.012556012,0.003652579,0.999992728,-0.001102690,-0.000165308,0.002195025,0.001094677,0.999997020,0.005823534,
403,0.999991179,-0.003674555,-0.002021281,0.010703196,0.003672517,0.999992728,-0.001010915,-0.000349424,0.002024980,0.001003482,0.999997437,0.005876375,
404,0.999990821,-0.003769994,-0.002031716,0.009220905,0.003767975,0.999992430,-0.000996756,-0.000499868,0.002035458,0.000989091,0.999997437,0.005707166,
405,0.999990463,-0.003911310,-0.001928798,0.007658910,0.003909432,0.999991894,-0.000976738,-0.000540243,0.001932603,0.000969188,0.999997675,0.005589663,
406,0.999990523,-0.003902405,-0.001935106,0.007665628,0.003900440,0.999991894,-0.001018001,-0.000506803,0.001939062,0.001010444,0.999997616,0.005599445,
407,0.999990642,-0.003889628,-0.001906212,0.006923993,0.003887802,0.999991953,-0.000960890,-0.000608521,0.001909934,0.000953470,0.999997735,0.005550947,
408,0.999990225,-0.004040934,-0.001795994,0.005444342,0.004038990,0.999991238,-0.001085087,-0.000500904,0.001800363,0.001077823,0.999997795,0.005907810,
409,0.999990284,-0.004028881,-0.001773487,0.004888627,0.004027002,0.999991357,-0.001061336,-0.000505182,0.001777748,0.001054184,0.999997854,0.005969088,
410,0.999990523,-0.004009461,-0.001682993,0.004065531,0.004007640,0.999991357,-0.001084005,-0.000492788,0.001687324,0.001077250,0.999997973,0.005859612,
411,0.999990404,-0.004066275,-0.001627027,0.002710717,0.004064546,0.999991179,-0.001064685,-0.000472062,0.001631342,0.001058062,0.999998093,0.006059296,
412,0.999991298,-0.003890069,-0.001512912,0.001958483,0.003888508,0.999991894,-0.001033619,-0.000461106,0.001516921,0.001027727,0.999998331,0.006045954,
413,0.999990702,-0.004085631,-0.001389373,0.000525326,0.004084071,0.999991000,-0.001124167,-0.000289791,0.001393953,0.001118482,0.999998391,0.006191136,
414,0.999990880,-0.004031155,-0.001410524,-0.000082108,0.004029623,0.999991298,-0.001087744,-0.000291004,0.001414896,0.001082050,0.999998391,0.006136558,
415,0.999990106,-0.004240368,-0.001363437,-0.000652840,0.004238906,0.999990463,-0.001073753,-0.000286787,0.001367977,0.001067963,0.999998510,0.005930749,
416,0.999989867,-0.004306945,-0.001331158,-0.002207015,0.004305339,0.999989986,-0.001206726,0.000038204,0.001336342,0.001200982,0.999998391,0.005934985,
417,0.999989510,-0.004409441,-0.001233183,-0.002984338,0.004407867,0.999989450,-0.001276435,0.000326059,0.001238798,0.001270986,0.999998450,0.005635058,
418,0.999990284,-0.004259583,-0.001113699,-0.003653626,0.004258185,0.999990165,-0.001254873,0.000402605,0.001119034,0.001250119,0.999998569,0.005542776,
419,0.999989271,-0.004493286,-0.001137195,-0.004199879,0.004491907,0.999989152,-0.001212078,0.000400087,0.001142629,0.001206957,0.999998629,0.005879356,
420,0.999990523,-0.004253282,-0.000937425,-0.005088971,0.004252085,0.999990165,-0.001275473,0.000413808,0.000942840,0.001271475,0.999998748,0.005726506,
421,0.999988317,-0.004724668,-0.000996472,-0.005983276,0.004723324,0.999987960,-0.001347168,0.000713645,0.001002825,0.001342445,0.999998569,0.005802353,
422,0.999988794,-0.004641383,-0.000950908,-0.006410103,0.004640137,0.999988377,-0.001308659,0.000807921,0.000956971,0.001304232,0.999998689,0.005497475,
423,0.999989510,-0.004510182,-0.000780338,-0.007507064,0.004509152,0.999988973,-0.001316177,0.001021102,0.000786266,0.001312644,0.999998808,0.005650454,
424,0.999988794,-0.004667022,-0.000811919,-0.008290526,0.004665963,0.999988258,-0.001300613,0.000994885,0.000817980,0.001296810,0.999998808,0.005434046,
425,0.999988914,-0.004639601,-0.000799832,-0.008881979,0.004638471,0.999988258,-0.001409463,0.001094753,0.000806362,0.001405737,0.999998689,0.005378230,
426,0.999988735,-0.004699379,-0.000694247,-0.010516224,0.004698281,0.999987721,-0.001575666,0.001488445,0.000701644,0.001572386,0.999998510,0.005137133,
427,0.999988496,-0.004752708,-0.000620654,-0.011109684,0.004751719,0.999987483,-0.001585115,0.001622245,0.000628180,0.001582147,0.999998569,0.004978041,
428,0.999988854,-0.004671151,-0.000666127,-0.011968101,0.004670097,0.999987841,-0.001574704,0.001755047,0.000673475,0.001571576,0.999998510,0.004770029,
429,0.999988377,-0.004806185,-0.000403780,-0.013656440,0.004805524,0.999987125,-0.001621230,0.001656719,0.000411566,0.001619270,0.999998629,0.004425749,
430,0.999988675,-0.004748842,-0.000383063,-0.014390027,0.004748187,0.999987304,-0.001690716,0.001761483,0.000391087,0.001688878,0.999998510,0.004399752,
431,0.999988735,-0.004743265,-0.000273317,-0.016253509,0.004742780,0.999987245,-0.001746546,0.001945690,0.000281598,0.001745230,0.999998450,0.003982408,
432,0.999988496,-0.004787466,-0.000266774,-0.016824931,0.004787000,0.999987066,-0.001722404,0.001965322,0.000275017,0.001721107,0.999998510,0.003758249,
433,0.999988794,-0.004726351,-0.000224742,-0.017720772,0.004725938,0.999987185,-0.001805176,0.002095292,0.000233271,0.001804093,0.999998331,0.003537477,
434,0.999988317,-0.004834919,-0.000085747,-0.019540058,0.004834748,0.999986529,-0.001892930,0.002370309,0.000094898,0.001892493,0.999998212,0.003442058,
435,0.999988914,-0.004710039,0.000114375,-0.022027336,0.004710244,0.999987185,-0.001858425,0.002386600,-0.000105620,0.001858943,0.999998271,0.003324681,
436,0.999989688,-0.004537498,0.000238054,-0.024803856,0.004537957,0.999987781,-0.001963703,0.002629225,-0.000229141,0.001964763,0.999998033,0.003163318,
437,0.999988735,-0.004737277,0.000284136,-0.026405977,0.004737827,0.999986827,-0.001967252,0.002705002,-0.000274813,0.001968576,0.999998033,0.002990337,
438,0.999988854,-0.004707149,0.000435522,-0.027941257,0.004708001,0.999986947,-0.001976839,0.002721564,-0.000426211,0.001978867,0.999997973,0.002840232,
439,0.999988914,-0.004686025,0.000520398,-0.030914955,0.004687095,0.999986887,-0.002073380,0.002889881,-0.000510675,0.002075796,0.999997735,0.002518277,
440,0.999989629,-0.004522934,0.000558121,-0.032303080,0.004524119,0.999987483,-0.002140970,0.002965761,-0.000548431,0.002143473,0.999997556,0.002287679,
441,0.999988675,-0.004721695,0.000629861,-0.035210330,0.004723110,0.999986291,-0.002265001,0.003230026,-0.000619157,0.002267951,0.999997258,0.002034347,
442,0.999988198,-0.004809836,0.000710061,-0.036682397,0.004811448,0.999985814,-0.002285599,0.003232566,-0.000699058,0.002288988,0.999997139,0.001951906,
443,0.999988079,-0.004818963,0.000772041,-0.038247656,0.004820731,0.999985754,-0.002304337,0.003256067,-0.000760925,0.002308032,0.999997020,0.001548715,
444,0.999987602,-0.004913123,0.000806544,-0.040802859,0.004915055,0.999985039,-0.002412262,0.003370104,-0.000794680,0.002416196,0.999996781,0.001206592,
445,0.999987483,-0.004917555,0.000950702,-0.043407280,0.004919886,0.999984860,-0.002464845,0.003523468,-0.000938566,0.002469491,0.999996483,0.001064913,
446,0.999987602,-0.004873076,0.001030694,-0.045802880,0.004875769,0.999984682,-0.002626598,0.003848651,-0.001017879,0.002631591,0.999996006,0.000713425,
447,0.999987602,-0.004870453,0.001028601,-0.045796551,0.004873119,0.999984741,-0.002605765,0.003827862,-0.001015894,0.002610745,0.999996066,0.000683018,
448,0.999986947,-0.005012395,0.001003212,-0.047244735,0.005014961,0.999984145,-0.002571682,0.003938289,-0.000990306,0.002576679,0.999996185,0.000417174,
449,0.999987125,-0.004914111,0.001272998,-0.049591616,0.004917435,0.999984503,-0.002621165,0.004116278,-0.001260097,0.002627392,0.999995768,-0.000106746,
450,0.999987245,-0.004882622,0.001288887,-0.050768923,0.004885984,0.999984622,-0.002618185,0.004126175,-0.001276083,0.002624450,0.999995768,-0.000197681,
451,0.999987006,-0.004932973,0.001303664,-0.052095495,0.004936498,0.999984145,-0.002714585,0.004252380,-0.001290252,0.002720985,0.999995470,-0.000381362,
452,0.999986529,-0.005005102,0.001386435,-0.054400705,0.005008947,0.999983609,-0.002784282,0.004330868,-0.001372476,0.002791190,0.999995172,-0.000702650,
453,0.999986351,-0.005026224,0.001443780,-0.055328276,0.005030196,0.999983549,-0.002760355,0.004350576,-0.001429882,0.002767580,0.999995172,-0.000849277,
454,0.999987245,-0.004783958,0.001629894,-0.057014480,0.004788381,0.999984860,-0.002720254,0.004350034,-0.001616856,0.002728024,0.999994993,-0.001104733,
455,0.999987066,-0.004732020,0.001865951,-0.059858765,0.004736948,0.999985278,-0.002645545,0.004480866,-0.001853405,0.002654350,0.999994755,-0.002163491,
456,0.999986589,-0.004812399,0.001928816,-0.061252173,0.004817706,0.999984622,-0.002756098,0.004588043,-0.001915523,0.002765353,0.999994338,-0.002106580,
457,0.999986410,-0.004861384,0.001895048,-0.062316604,0.004866517,0.999984503,-0.002713433,0.004587602,-0.001881828,0.002722619,0.999994516,-0.002231892,
458,0.999985933,-0.004887291,0.002069375,-0.064996086,0.004893092,0.999984086,-0.002807254,0.004847896,-0.002055622,0.002817340,0.999993920,-0.002641136,
459,0.999986172,-0.004802448,0.002155939,-0.066038877,0.004808416,0.999984622,-0.002771570,0.004900188,-0.002142596,0.002781898,0.999993861,-0.002774351,
460,0.999984384,-0.005153643,0.002149949,-0.068660498,0.005159774,0.999982595,-0.002855716,0.004987339,-0.002135195,0.002866764,0.999993622,-0.003046322,
461,0.999984741,-0.004999880,0.002360360,-0.069914341,0.005006313,0.999983728,-0.002727683,0.004859654,-0.002346684,0.002739458,0.999993503,-0.003440550,
462,0.999984264,-0.005042208,0.002452822,-0.072170965,0.005049081,0.999983311,-0.002803875,0.004907842,-0.002438643,0.002816216,0.999993086,-0.003513979,
463,0.999983847,-0.005117340,0.002473848,-0.073577099,0.005124200,0.999983013,-0.002774739,0.004833420,-0.002459606,0.002787370,0.999993086,-0.003978047,
464,0.999984443,-0.004907591,0.002641852,-0.076018199,0.004915110,0.999983847,-0.002847001,0.004947335,-0.002627838,0.002859941,0.999992430,-0.003879278,
465,0.999983251,-0.005130135,0.002669811,-0.078739785,0.005137904,0.999982536,-0.002911195,0.004932565,-0.002654830,0.002924863,0.999992192,-0.003915172,
466,0.999983191,-0.005135168,0.002686454,-0.078753777,0.005142984,0.999982536,-0.002910679,0.004930898,-0.002671460,0.002924447,0.999992132,-0.003904200,
467,0.999983549,-0.004965874,0.002876917,-0.081432581,0.004974128,0.999983490,-0.002869032,0.004903819,-0.002862622,0.002883295,0.999991775,-0.004134945,
468,0.999982476,-0.005144139,0.002926185,-0.082553290,0.005152244,0.999982893,-0.002768945,0.004805184,-0.002911891,0.002783973,0.999991894,-0.004257830,
469,0.999983251,-0.004861566,0.003149413,-0.084824227,0.004870224,0.999984384,-0.002747343,0.004830295,-0.003136007,0.002762636,0.999991238,-0.004301820,
470,0.999981701,-0.005154558,0.003175336,-0.087083191,0.005163379,0.999982834,-0.002775911,0.004834059,-0.003160973,0.002792255,0.999991119,-0.004297986,
471,0.999982476,-0.004924734,0.003278495,-0.088882722,0.004933992,0.999983847,-0.002821864,0.004843156,-0.003264545,0.002837991,0.999990642,-0.004216326,
472,0.999982476,-0.004844376,0.003409791,-0.091672845,0.004853981,0.999984264,-0.002814410,0.004884601,-0.003396103,0.002830912,0.999990225,-0.004328810,
473,0.999981523,-0.004971894,0.003498876,-0.092609763,0.004981613,0.999983728,-0.002774683,0.004844197,-0.003485024,0.002792062,0.999990046,-0.004391641,
474,0.999980390,-0.005140545,0.003582573,-0.094386108,0.005150545,0.999982834,-0.002787746,0.004953047,-0.003568181,0.002806144,0.999989688,-0.004405525,
475,0.999979973,-0.005020315,0.003852788,-0.098288395,0.005031674,0.999983013,-0.002944255,0.005144678,-0.003837942,0.002963582,0.999988258,-0.004056775,
476,0.999980390,-0.004900313,0.003897914,-0.100076169,0.004912023,0.999983430,-0.003000287,0.005252611,-0.003883147,0.003019375,0.999987900,-0.003831596,
477,0.999979138,-0.004861530,0.004246651,-0.105263256,0.004874339,0.999983609,-0.003011129,0.005367389,-0.004231943,0.003031766,0.999986470,-0.003725315,
478,0.999978900,-0.004794673,0.004386059,-0.107640795,0.004807568,0.999984145,-0.002934046,0.005323048,-0.004371921,0.002955070,0.999986053,-0.003793519,
479,0.999978900,-0.004554664,0.004631073,-0.110278696,0.004567654,0.999985635,-0.002798176,0.005199630,-0.004618261,0.002819270,0.999985337,-0.004387417,
480,0.999977171,-0.004676148,0.004879889,-0.116223969,0.004690253,0.999984860,-0.002883027,0.005442464,-0.004866333,0.002905849,0.999983966,-0.004272968,
481,0.999975920,-0.004901353,0.004913213,-0.118837252,0.004915349,0.999983907,-0.002840706,0.005457598,-0.004899211,0.002864788,0.999983907,-0.004526378,
482,0.999976754,-0.004476081,0.005143302,-0.122671217,0.004490280,0.999986112,-0.002752492,0.005546408,-0.005130910,0.002775522,0.999983013,-0.004848294,
483,0.999974072,-0.004707125,0.005448401,-0.130033359,0.004721947,0.999985158,-0.002710677,0.005676252,-0.005435561,0.002736334,0.999981463,-0.005254717,
484,0.999973595,-0.004556374,0.005663677,-0.133395493,0.004571974,0.999985754,-0.002744452,0.005690335,-0.005651092,0.002770274,0.999980211,-0.005224450,
485,0.999972582,-0.004502333,0.005876430,-0.138036862,0.004518778,0.999985874,-0.002788173,0.005729313,-0.005863794,0.002814651,0.999978840,-0.005268947,
486,0.999970675,-0.004708545,0.006041570,-0.143896416,0.004725771,0.999984801,-0.002840080,0.005809779,-0.006028106,0.002868548,0.999977708,-0.005346415,
487,0.999969065,-0.004892898,0.006157962,-0.147509634,0.004910117,0.999984086,-0.002784225,0.005807126,-0.006144240,0.002814376,0.999977171,-0.005899895,
488,0.999968052,-0.004875907,0.006334633,-0.152480140,0.004893601,0.999984145,-0.002780834,0.005923418,-0.006320973,0.002811744,0.999976099,-0.006275245,
489,0.999967277,-0.004944895,0.006403947,-0.154760301,0.004962791,0.999983788,-0.002781577,0.005979489,-0.006390089,0.002813268,0.999975622,-0.006645922,
490,0.999966919,-0.004887179,0.006501547,-0.157701641,0.004904770,0.999984324,-0.002692407,0.005956835,-0.006488287,0.002724207,0.999975264,-0.006737376,
491,0.999966204,-0.004989507,0.006532080,-0.162603617,0.005007332,0.999983788,-0.002715396,0.006032520,-0.006518425,0.002748012,0.999974966,-0.006899237,
492,0.999964297,-0.005058773,0.006768371,-0.164793998,0.005076550,0.999983728,-0.002611808,0.005973827,-0.006755048,0.002646075,0.999973655,-0.007343228,
493,0.999963462,-0.005309253,0.006699067,-0.166620985,0.005326830,0.999982417,-0.002608701,0.006047945,-0.006685099,0.002644290,0.999974132,-0.007293043,
494,0.999962866,-0.005128598,0.006929567,-0.170821577,0.005145688,0.999983788,-0.002450641,0.006075998,-0.006916886,0.002486207,0.999972999,-0.007710382,
495,0.999962389,-0.005174917,0.006959286,-0.172039151,0.005191951,0.999983549,-0.002431705,0.006066236,-0.006946588,0.002467746,0.999972820,-0.007798979,
496,0.999961793,-0.004691465,0.007377786,-0.177902624,0.004708221,0.999986351,-0.002255321,0.006183149,-0.007367105,0.002289971,0.999970257,-0.008339299,
497,0.999960005,-0.004812065,0.007538131,-0.180337727,0.004829796,0.999985635,-0.002335728,0.006321279,-0.007526783,0.002372043,0.999968886,-0.008196545,
498,0.999958515,-0.004752832,0.007770636,-0.183690354,0.004770698,0.999985993,-0.002282363,0.006357532,-0.007759679,0.002319340,0.999967217,-0.008153751,
499,0.999956548,-0.004748972,0.008023329,-0.189522862,0.004767776,0.999985933,-0.002326187,0.006567041,-0.008012169,0.002364339,0.999965131,-0.007756803,
500,0.999954879,-0.004652850,0.008284479,-0.194954351,0.004670851,0.999986768,-0.002154795,0.006396513,-0.008274344,0.002193393,0.999963343,-0.007828230,
501,0.999952376,-0.004810579,0.008492544,-0.200966939,0.004829078,0.999985993,-0.002159117,0.006362288,-0.008482039,0.002200025,0.999961615,-0.007772838,
502,0.999952078,-0.004822935,0.008515971,-0.200997099,0.004841682,0.999985874,-0.002182071,0.006383426,-0.008505327,0.002223199,0.999961376,-0.007709811,
503,0.999951005,-0.005192432,0.008428964,-0.203020170,0.005211181,0.999983966,-0.002203879,0.006449957,-0.008417385,0.002247696,0.999962032,-0.007773950,
504,0.999949574,-0.004976138,0.008721682,-0.208163813,0.004995788,0.999985039,-0.002232672,0.006690644,-0.008710441,0.002276131,0.999959469,-0.007692287,
505,0.999948442,-0.004972406,0.008851946,-0.210334197,0.004992711,0.999984980,-0.002273307,0.006788632,-0.008840509,0.002317385,0.999958217,-0.007751239,
506,0.999946058,-0.005000783,0.009101689,-0.212644115,0.005019965,0.999985218,-0.002085898,0.006655208,-0.009091123,0.002131475,0.999956429,-0.008312569,
507,0.999946296,-0.004662021,0.009258606,-0.217616692,0.004681292,0.999986947,-0.002060927,0.006883282,-0.009248877,0.002104158,0.999954998,-0.008218425,
508,0.999943256,-0.005026123,0.009391451,-0.221568346,0.005044566,0.999985397,-0.001941144,0.006769655,-0.009381558,0.001988410,0.999954045,-0.008440645,
509,0.999942243,-0.005261773,0.009369036,-0.225915700,0.005280419,0.999984145,-0.001966508,0.006844186,-0.009358540,0.002015867,0.999954164,-0.008245462,
510,0.999942124,-0.005290575,0.009368160,-0.225911930,0.005309239,0.999983966,-0.001968445,0.006843566,-0.009357595,0.002018069,0.999954164,-0.008242777,
511,0.999941945,-0.005058856,0.009516746,-0.229180142,0.005076709,0.999985397,-0.001852801,0.006750837,-0.009507233,0.001901008,0.999952972,-0.008420275,
512,0.999940276,-0.005121977,0.009652646,-0.232695743,0.005140306,0.999985039,-0.001874982,0.006905595,-0.009642898,0.001924488,0.999951661,-0.008235309,
513,0.999940157,-0.005132292,0.009662428,-0.232710734,0.005150765,0.999984980,-0.001887878,0.006911370,-0.009652594,0.001937533,0.999951541,-0.008206571,
514,0.999938846,-0.005019202,0.009857578,-0.236125618,0.005038473,0.999985456,-0.001931103,0.007309888,-0.009847743,0.001980652,0.999949574,-0.008125354,
515,0.999936581,-0.005146529,0.010018967,-0.240038618,0.005166911,0.999984622,-0.002009470,0.007582373,-0.010008471,0.002061110,0.999947786,-0.008309925,
516,0.999936342,-0.005215765,0.010006612,-0.240023136,0.005236402,0.999984205,-0.002037214,0.007598029,-0.009995828,0.002089483,0.999947846,-0.008266043,
517,0.999933720,-0.005094148,0.010323741,-0.242111340,0.005113376,0.999985218,-0.001836916,0.007530139,-0.010314232,0.001889583,0.999945045,-0.008749551,
518,0.999934435,-0.005045262,0.010279225,-0.245076805,0.005065991,0.999985158,-0.001991569,0.007995868,-0.010269025,0.002043513,0.999945164,-0.008845167,
519,0.999930501,-0.004988088,0.010680256,-0.247909799,0.005008864,0.999985635,-0.001919435,0.008054310,-0.010670528,0.001972797,0.999941111,-0.009201990,
520,0.999929726,-0.005251769,0.010628778,-0.249375701,0.005271269,0.999984503,-0.001807428,0.008014684,-0.010619121,0.001863328,0.999941885,-0.009733816,
521,0.999927640,-0.005134108,0.010879530,-0.253926039,0.005151805,0.999985456,-0.001599115,0.008063325,-0.010871162,0.001655048,0.999939561,-0.010151646,
522,0.999927521,-0.005171713,0.010869666,-0.255282640,0.005190862,0.999985039,-0.001734247,0.008236361,-0.010860534,0.001790545,0.999939442,-0.010113289,
523,0.999926448,-0.005305917,0.010906118,-0.257539034,0.005325065,0.999984324,-0.001727369,0.008232095,-0.010896782,0.001785318,0.999939024,-0.010580818,
524,0.999925673,-0.005250672,0.011003262,-0.260421515,0.005269032,0.999984801,-0.001640176,0.008390003,-0.010994483,0.001698031,0.999938130,-0.011091218,
525,0.999924719,-0.005474707,0.010981265,-0.261964738,0.005492871,0.999983609,-0.001624676,0.008409345,-0.010972191,0.001684873,0.999938369,-0.011171345,
526,0.999922276,-0.005218087,0.011321284,-0.265350282,0.005236236,0.999985039,-0.001574054,0.008658293,-0.011312902,0.001633212,0.999934673,-0.011663622,
527,0.999921978,-0.005262084,0.011328338,-0.267406225,0.005279688,0.999984920,-0.001524601,0.008676228,-0.011320144,0.001584292,0.999934673,-0.011790320,
528,0.999921381,-0.005028197,0.011488153,-0.268821895,0.005045498,0.999986172,-0.001477437,0.008817194,-0.011480565,0.001535285,0.999932945,-0.011869469,
529,0.999917746,-0.005435956,0.011615172,-0.271965891,0.005451735,0.999984264,-0.001327257,0.008581182,-0.011607775,0.001390470,0.999931633,-0.012248650,
530,0.999917865,-0.005327180,0.011658942,-0.273860455,0.005344042,0.999984741,-0.001415572,0.008812434,-0.011651224,0.001477762,0.999931037,-0.011967693,
531,0.999917388,-0.005345086,0.011688700,-0.277080357,0.005360708,0.999984801,-0.001305589,0.008876662,-0.011681544,0.001368141,0.999930859,-0.012162716,
532,0.999915779,-0.005573354,0.011721443,-0.278508276,0.005588079,0.999983609,-0.001223942,0.008762956,-0.011714431,0.001289339,0.999930561,-0.012472989,
533,0.999915004,-0.005550678,0.011799315,-0.279859811,0.005564429,0.999983847,-0.001132894,0.008768947,-0.011792837,0.001198454,0.999929726,-0.012568327,
534,0.999914229,-0.005259518,0.011996121,-0.282454252,0.005273676,0.999985456,-0.001148895,0.009051703,-0.011989904,0.001212061,0.999927402,-0.012439066,
535,0.999912620,-0.005662989,0.011944155,-0.283449411,0.005676691,0.999983251,-0.001113604,0.009071901,-0.011937649,0.001181310,0.999928057,-0.012746162,
536,0.999912024,-0.005614704,0.012016594,-0.285318196,0.005627082,0.999983668,-0.000996585,0.009089760,-0.012010803,0.001064116,0.999927282,-0.012641831,
537,0.999914825,-0.005494470,0.011837906,-0.285946637,0.005507606,0.999984264,-0.001077321,0.009403434,-0.011831800,0.001142427,0.999929368,-0.012458390,
538,0.999913096,-0.005621852,0.011922963,-0.286891073,0.005633326,0.999983728,-0.000929013,0.009270565,-0.011917546,0.000996098,0.999928474,-0.012670178,
539,0.999910414,-0.005603913,0.012157143,-0.289064169,0.005614006,0.999983907,-0.000796240,0.009359116,-0.012152486,0.000864419,0.999925792,-0.012757981,
540,0.999908626,-0.005737940,0.012238799,-0.291051209,0.005748279,0.999983132,-0.000809788,0.009511989,-0.012233946,0.000880066,0.999924779,-0.012484817,
